Date,SBLK_Price_USD
2010-01-01,95.9006576538086
2010-01-08,91.89195251464844
2010-01-15,90.35014343261719
2010-01-22,84.79961395263672
2010-01-29,82.02437591552734
2010-02-05,83.25784301757812
2010-02-12,85.10797882080078
2010-02-19,84.79961395263672
2010-02-26,88.19161224365234
2010-03-05,90.72528076171875
2010-03-12,88.84172058105469
2010-03-19,89.78351593017578
2010-03-26,91.66706848144531
2010-04-02,92.92279815673828
2010-04-09,92.92279815673828
2010-04-16,90.09744262695312
2010-04-23,90.4113540649414
2010-04-30,83.19100189208984
2010-05-07,93.2367172241211
2010-05-14,80.6795654296875
2010-05-21,85.38848114013672
2010-05-28,86.11563110351562
2010-06-04,83.87471008300781
2010-06-11,86.11563110351562
2010-06-18,81.63379669189453
2010-06-25,77.15193176269531
2010-07-02,76.83180236816406
2010-07-09,79.07270050048828
2010-07-16,80.03313446044922
2010-07-23,83.87471008300781
2010-07-30,89.63710021972656
2010-08-06,92.19815826416016
2010-08-13,92.51827239990234
2010-08-20,89.31694793701172
2010-08-27,92.83279418945312
2010-09-03,94.13573455810547
2010-09-10,94.13573455810547
2010-09-17,93.4842758178711
2010-09-24,92.83279418945312
2010-10-01,91.85563659667969
2010-10-08,92.83279418945312
2010-10-15,90.22697448730469
2010-10-22,94.46144104003906
2010-10-29,95.76438903808594
2010-11-05,102.27893829345703
2010-11-12,98.69595336914062
2010-11-19,95.76438903808594
2010-11-26,97.42121124267578
2010-12-03,96.4271011352539
2010-12-10,91.78799438476562
2010-12-17,90.1312026977539
2010-12-24,89.13709259033203
2010-12-31,90.4625244140625
2011-01-07,91.78799438476562
2011-01-14,89.79981231689453
2011-01-21,87.81163024902344
2011-01-28,83.50390625
2011-02-04,81.18434143066406
2011-02-11,82.17842102050781
2011-02-18,86.1548080444336
2011-02-25,84.82933044433594
2011-03-04,82.4445571899414
2011-03-11,79.74144744873047
2011-03-18,82.1066665649414
2011-03-25,81.093017578125
2011-04-01,79.065673828125
2011-04-08,77.71414184570312
2011-04-15,77.71414184570312
2011-04-22,78.38990020751953
2011-04-29,79.065673828125
2011-05-06,77.71414184570312
2011-05-13,74.67314910888672
2011-05-20,70.524658203125
2011-05-27,75.71027374267578
2011-06-03,70.524658203125
