Date,Coal_Price_USD_per_MT,Oil_Price_USD_per_Barrel,IronOre_Price_USD_per_MT,NaturalGas_Price_USD_per_MMBtu,USD_INR,BDRY_Price_USD,VIX_Value,WTI_Price_USD,SBLK_Price_USD,Year,Month,Coal_MA3,Oil_MA3,IronOre_MA3,NaturalGas_MA3,USD_INR_MA3,VIX_MA3,WTI_MA3,SBLK_MA3,Oil_Volatility_3M,Coal_Volatility_3M
2018-10-01,108.73,80.47,73.41,3.284,73.61882608695652,21.375,21.229999542236328,65.30999755859375,6.437766551971436,2018,10,113.41000000000001,77.48666666666666,69.66666666666667,3.0753,71.8293884057971,15.403333028157553,69.45333353678386,6.9287692705790205,3.8579053038317874,4.353722545133068
2018-11-01,100.73,65.17,73.26,4.1293,71.75222727272727,16.402000427246094,18.06999969482422,50.93000030517578,5.070737361907959,2018,11,107.87333333333333,74.83333333333333,71.70333333333333,3.4659999999999997,72.5335511198946,17.139999707539875,63.16333262125651,6.388314723968506,8.407320223075445,6.755859185428098
2018-12-01,101.37,56.46,69.16,3.9825,70.81636842105263,18.170000076293945,25.420000076293945,45.40999984741211,4.842898368835449,2018,12,103.61000000000001,67.36666666666666,71.94333333333334,3.7986,72.06247392691215,21.573333104451496,53.88333257039388,5.450467427571614,12.154794664383815,4.445582076623926
2019-01-01,98.56,59.27,76.16,3.0795,70.77518181818182,12.175000190734863,16.56999969482422,53.790000915527344,3.926243782043457,2019,1,100.21999999999998,60.300000000000004,72.86,3.7304333333333326,71.11459250398724,20.019999821980793,50.04333368937174,4.613293170928955,4.445413366606053,1.472786474679835
2019-02-01,95.42,64.13,88.22,2.7171,71.2342,11.039999961853027,14.779999732971191,57.220001220703125,3.9156458377838135,2019,2,98.45,59.95333333333334,77.84666666666666,3.2597,70.94191674641148,18.923333168029785,52.140000661214195,4.228262662887573,3.8803908737823147,2.97652481931528
2019-03-01,93.12,66.41,86.47,2.935,69.50766666666667,9.359000205993652,13.710000038146973,60.13999938964844,3.486461639404297,2019,3,95.7,63.27,83.61666666666666,2.9105333333333334,70.50568282828283,15.019999821980795,57.050000508626304,3.7761170864105225,3.6468616645000145,2.73078743222534
2019-04-01,86.77,71.2,93.7,2.646,69.4093,12.385000228881836,13.119999885559082,63.90999984741211,4.604461193084717,2019,4,91.77,67.24666666666667,89.46333333333332,2.766033333333333,70.05038888888889,13.869999885559082,60.423333485921226,4.002189556757609,3.608494607635339,4.480234368869554
2019-05-01,82.32,70.53,100.15,2.6279,69.80986363636363,12.25,18.709999084472656,53.5,4.053409099578857,2019,5,87.40333333333332,69.38000000000001,93.44,2.7363,69.5756101010101,15.179999669392904,59.18333307902018,4.048110644022624,2.5938195773800565,5.427783464116224
2019-06-01,72.49,63.3,108.94,2.3965,69.42859999999999,13.149999618530272,15.079999923706056,58.470001220703125,5.113123893737793,2019,6,80.52666666666666,68.34333333333335,100.93,2.5567999999999995,69.54925454545454,15.636666297912598,58.62666702270508,4.590331395467122,4.3804832305732395,7.306957871326052
2019-07-01,72.08,64.0,120.24,2.36,68.75165217391304,16.1200008392334,16.1200008392334,58.58000183105469,5.234992980957031,2019,7,75.63,65.94333333333333,109.77666666666669,2.461466666666667,69.33003860342556,16.636666615804035,56.8500010172526,4.8005086580912275,3.9875598219128,5.7973355949091365
