Date,SEA_Price_USD
2022-01-01,12.077849388122559
2022-02-01,12.893315315246582
2022-03-01,13.046820640563965
2022-04-01,12.04994010925293
2022-05-01,13.08322525024414
2022-06-01,10.800653457641602
2022-07-01,12.02566909790039
2022-08-01,10.806113243103027
2022-09-01,8.555700302124023
2022-10-01,8.637002944946289
2022-11-01,10.217572212219238
2022-12-01,9.955456733703613
2023-01-01,10.331282615661621
2023-02-01,10.592133522033691
2023-03-01,10.799808502197266
2023-04-01,10.81921100616455
2023-05-01,10.017255783081055
2023-06-01,10.489375114440918
2023-07-01,11.346661567687988
2023-08-01,10.778969764709473
2023-09-01,10.78471851348877
2023-10-01,10.570575714111328
2023-11-01,10.854422569274902
2023-12-01,11.880304336547852
2024-01-01,12.339997291564941
2024-02-01,12.000944137573242
2024-03-01,11.901593208312988
2024-04-01,12.56472110748291
2024-05-01,14.452385902404785
2024-06-01,14.189027786254883
2024-07-01,13.740371704101562
2024-08-01,13.702523231506348
2024-09-01,14.240278244018555
2024-10-01,12.884061813354492
2024-11-01,12.367596626281738
2024-12-01,12.17984390258789
2025-01-01,11.617481231689453
2025-02-01,11.653096199035645
2025-03-01,11.692462921142578
2025-04-01,11.612794876098633
2025-05-01,13.016826629638672
2025-06-01,13.145233154296875
2025-07-01,13.284886360168457
2025-08-01,13.581064224243164
2025-09-01,13.308319091796875
2025-10-01,13.81538200378418
2025-11-01,14.077818870544434
2025-12-01,14.223999977111816
