Date,WTI_Price_USD
2010-01-01,72.88999938964844
2010-02-01,79.66000366210938
2010-03-01,83.76000213623047
2010-04-01,86.1500015258789
2010-05-01,73.97000122070312
2010-06-01,75.62999725341797
2010-07-01,78.94999694824219
2010-09-01,79.97000122070312
2010-10-01,81.43000030517578
2010-11-01,84.11000061035156
2010-12-01,91.37999725341797
2011-01-01,92.19000244140625
2011-02-01,96.97000122070312
2011-03-01,106.72000122070312
2011-04-01,113.93000030517578
2011-06-01,95.41999816894531
2011-07-01,95.69999694824219
2011-08-01,88.80999755859375
2011-09-01,79.19999694824219
2011-10-01,93.19000244140625
2011-11-01,100.36000061035156
2011-12-01,98.83000183105469
2012-02-01,107.06999969482422
2012-03-01,103.0199966430664
2012-05-01,86.52999877929688
2012-06-01,84.95999908447266
2012-08-01,96.47000122070312
2012-09-01,92.19000244140625
2012-10-01,86.23999786376953
2012-11-01,88.91000366210938
2012-12-01,91.81999969482422
2013-01-01,97.48999786376953
2013-02-01,92.05000305175781
2013-03-01,97.2300033569336
2013-04-01,93.45999908447266
2013-05-01,91.97000122070312
2013-06-01,96.55999755859375
2013-07-01,105.02999877929688
2013-08-01,107.6500015258789
2013-10-01,96.37999725341797
2013-11-01,92.72000122070312
2014-01-01,97.48999786376953
2014-02-01,102.58999633789062
2014-03-01,101.58000183105469
2014-04-01,99.73999786376953
2014-05-01,102.70999908447266
2014-07-01,98.16999816894531
2014-08-01,95.95999908447266
2014-09-01,91.16000366210938
2014-10-01,80.54000091552734
2014-11-01,66.1500015258789
2014-12-01,53.27000045776367
2015-01-01,48.2400016784668
2015-04-01,59.630001068115234
2015-05-01,60.29999923706055
2015-06-01,59.470001220703125
2015-07-01,47.119998931884766
2015-08-01,49.20000076293945
2015-09-01,45.09000015258789
2015-10-01,46.59000015258789
2015-12-01,37.040000915527344
2016-01-01,33.619998931884766
2016-02-01,33.75
2016-03-01,38.34000015258789
2016-04-01,45.91999816894531
2016-06-01,48.33000183105469
2016-07-01,41.599998474121094
2016-08-01,44.70000076293945
2016-09-01,48.2400016784668
2016-10-01,46.86000061035156
2016-11-01,49.439998626708984
2016-12-01,53.720001220703125
2017-02-01,54.0099983215332
2017-03-01,50.599998474121094
2017-04-01,49.33000183105469
2017-05-01,48.31999969482422
2017-06-01,46.040000915527344
2017-07-01,50.16999816894531
2017-08-01,47.22999954223633
2017-09-01,51.66999816894531
2017-11-01,57.400001525878906
2017-12-01,60.41999816894531
2018-01-01,64.7300033569336
2018-02-01,61.63999938964844
2018-03-01,64.94000244140625
2018-05-01,67.04000091552734
2018-06-01,74.1500015258789
2018-08-01,69.80000305175781
2018-09-01,73.25
2018-10-01,65.30999755859375
2018-11-01,50.93000030517578
2018-12-01,45.40999984741211
2019-01-01,53.790000915527344
2019-02-01,57.220001220703125
2019-03-01,60.13999938964844
2019-04-01,63.90999984741211
2019-05-01,53.5
2019-06-01,58.470001220703125
2019-07-01,58.58000183105469
2019-08-01,55.099998474121094
2019-10-01,54.18000030517578
2019-11-01,55.16999816894531
2020-01-01,51.560001373291016
2020-02-01,44.7599983215332
2020-04-01,18.84000015258789
2020-05-01,35.4900016784668
2020-06-01,39.27000045776367
2020-07-01,40.27000045776367
2020-08-01,42.61000061035156
2020-09-01,40.220001220703125
2020-10-01,35.790000915527344
2020-12-01,48.52000045776367
2021-01-01,52.20000076293945
2021-02-01,61.5
2021-03-01,59.15999984741211
2021-04-01,63.58000183105469
2021-05-01,66.31999969482422
2021-06-01,73.47000122070312
2021-07-01,73.94999694824219
2021-09-01,75.02999877929688
2021-10-01,83.56999969482422
2021-11-01,66.18000030517578
2021-12-01,75.20999908447266
2022-01-01,88.1500015258789
2022-02-01,95.72000122070312
2022-03-01,100.27999877929688
2022-04-01,104.69000244140625
2022-06-01,105.76000213623047
2022-07-01,98.62000274658203
2022-08-01,89.55000305175781
2022-09-01,79.48999786376953
2022-10-01,86.52999877929688
2022-11-01,80.55000305175781
2022-12-01,80.26000213623047
2023-02-01,77.05000305175781
2023-03-01,75.66999816894531
2023-04-01,76.77999877929688
2023-05-01,68.08999633789062
2023-06-01,70.63999938964844
2023-07-01,81.80000305175781
2023-08-01,83.62999725341797
2023-09-01,90.79000091552734
2023-11-01,75.95999908447266
2023-12-01,71.6500015258789
2024-01-01,75.8499984741211
2024-02-01,78.26000213623047
2024-03-01,83.16999816894531
2024-04-01,81.93000030517578
2024-05-01,76.98999786376953
2024-06-01,81.54000091552734
2024-07-01,77.91000366210938
2024-08-01,73.55000305175781
2024-10-01,69.26000213623047
2024-11-01,68.0
2025-01-01,72.52999877929688
2025-02-01,69.76000213623047
2025-03-01,71.4800033569336
2025-04-01,58.209999084472656
2025-05-01,60.790000915527344
2025-07-01,69.26000213623047
2025-08-01,64.01000213623047
2025-09-01,62.369998931884766
2025-10-01,60.97999954223633
2025-11-01,58.54999923706055
2025-12-01,57.41999816894531
