Date,BDRY_Price_USD
2018-03-01,22.780000686645508
2018-04-01,21.5
2018-05-01,20.23699951171875
2018-06-01,22.040000915527344
2018-07-01,24.600000381469727
2018-08-01,25.434999465942383
2018-09-01,22.940000534057617
2018-10-01,21.375
2018-11-01,16.402000427246094
2018-12-01,18.170000076293945
2019-01-01,12.175000190734863
2019-02-01,11.039999961853027
2019-03-01,9.359000205993652
2019-04-01,12.385000228881836
2019-05-01,12.25
2019-06-01,13.149999618530273
2019-07-01,16.1200008392334
2019-08-01,21.135000228881836
2019-09-01,19.709999084472656
2019-10-01,18.030000686645508
2019-11-01,18.329999923706055
2019-12-01,15.449999809265137
2020-01-01,9.819999694824219
2020-02-01,8.1899995803833
2020-03-01,6.389999866485596
2020-04-01,5.539999961853027
2020-05-01,4.650000095367432
2020-06-01,7.389999866485596
2020-07-01,8.149999618530273
2020-08-01,8.520000457763672
2020-09-01,8.239999771118164
2020-10-01,6.769999980926514
2020-11-01,6.420000076293945
2020-12-01,7.699999809265137
2021-01-01,10.34000015258789
2021-02-01,12.710000038146973
2021-03-01,16.920000076293945
2021-04-01,24.700000762939453
2021-05-01,23.0
2021-06-01,29.350000381469727
2021-07-01,25.799999237060547
2021-08-01,28.329999923706055
2021-09-01,36.0099983215332
2021-10-01,30.040000915527344
2021-11-01,26.649999618530273
2021-12-01,29.489999771118164
2022-01-01,21.940000534057617
2022-02-01,21.43000030517578
2022-03-01,24.18000030517578
2022-04-01,21.479999542236328
2022-05-01,22.190000534057617
2022-06-01,17.170000076293945
2022-07-01,12.420000076293945
2022-08-01,7.840000152587891
2022-09-01,9.039999961853027
2022-10-01,7.099999904632568
2022-11-01,7.860000133514404
2022-12-01,9.1899995803833
2023-01-01,7.800000190734863
2023-02-01,9.050000190734863
2023-03-01,10.100000381469727
2023-04-01,8.760000228881836
2023-05-01,5.78000020980835
2023-06-01,5.550000190734863
2023-07-01,4.949999809265137
2023-08-01,4.889999866485596
2023-09-01,5.489999771118164
2023-10-01,5.010000228881836
2023-11-01,9.329999923706055
2023-12-01,11.5600004196167
2024-01-01,11.239999771118164
2024-02-01,15.25
2024-03-01,13.859999656677246
2024-04-01,12.710000038146973
2024-05-01,11.9399995803833
2024-06-01,12.239999771118164
2024-07-01,10.720000267028809
2024-08-01,11.109999656677246
2024-09-01,10.739999771118164
2024-10-01,7.480000019073486
2024-11-01,6.650000095367432
2024-12-01,6.079999923706055
2025-01-01,5.769999980926514
2025-02-01,6.400000095367432
2025-03-01,6.25
2025-04-01,5.764999866485596
2025-05-01,5.190000057220459
2025-06-01,5.550000190734863
2025-07-01,7.400000095367432
2025-08-01,8.369999885559082
2025-09-01,7.510000228881836
2025-10-01,8.100000381469727
2025-11-01,8.770000457763672
2025-12-01,8.770000457763672
