Feature,Mean_Abs_SHAP
USD_INR_MA3,5.605214635255627
NaturalGas_MA3,4.6250089534902346
SBLK_Price_USD,3.4877280654146485
SBLK_MA3,2.9873012233468814
Coal_MA3,1.928135114250635
USD_INR,1.7644836606223533
VIX_MA3,1.5661737532535764
Coal_Price_USD_per_MT,1.5262143877562753
Coal_Volatility_3M,1.4758174967770255
NaturalGas_Price_USD_per_MMBtu,1.3737827221217194
WTI_Price_USD,1.0270613248948404
Oil_MA3,0.9416962703301912
IronOre_MA3,0.9324731716795753
WTI_MA3,0.7022163635943346
Oil_Price_USD_per_Barrel,0.42061149888274946
VIX_Value,0.3920608029235372
IronOre_Price_USD_per_MT,0.21726035277483516
Oil_Volatility_3M,0.16313123803613686
